"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bangladesh","BGD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","104.670545000756","158.544001609177","238.541215907285","120.86887117355","110.393324663606","149.624288998217","173.364458564539","197.928784846949","219.445458826969","195.09186313335","183.027064549522","191.502351623954","217.730776890386","208.089685813732","228.045806614287","243.591058116541","258.219203629773","276.673243686746","266.336854841311","268.368255472718","276.5383900761","277.471457035062","305.689623469762","365.952625292894","374.754186779125","381.232805526721","384.352772543896","393.27739520086","389.048847611279","390.963020788883","422.837072736433","451.881484200316","474.742796912519","485.634339161763","537.579370729311","622.473852613972","694.265687742512","772.959481438302","845.825046123558","872.435880915388","964.31410324308","1079.06588861081","1207.09784622663","1343.83540575985","1471.26443038882","1606.07887540233","1887.19324932922","1999.4310690507","","",
"Bulgaria","BGR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1887.87584524177","1897.23979543211","1842.91569391564","1583.20751664572","1681.77595381882","1635.03113359598","1929.97788074031","2664.2370112278","2091.3475144251","2030.46250191964","1831.1002241401","955.549062469306","1029.53177492174","1079.86944342138","1001.34145225752","2062.47383623358","1321.51287041763","1231.08788515255","1600.7347940264","1439.8405152509","1373.51876774311","1546.33251774678","1857.54028190962","2371.21426191615","2944.50692142887","3322.1289530834","3733.94355487286","4613.38340383416","5973.43149337682","5759.73128062308","5619.96331664672","6408.25441296843","6242.32243753805","6421.40970851494","6642.99020615026","5819.9339794763","6238.10719179096","6971.01876209471","7755.4167177931","8171.34083399513","8440.09964865379","","",
"Bahrain","BHR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1801.53377474556","3277.12093587163","5536.82716548252","5816.48214781618","5237.48291454442","3439.68772080889","3275.66810737914","3208.9451579249","4147.93292374782","3734.39976800653","4679.2272932959","6241.28758280857","5869.32182146832","6085.76942576546","6544.89328689861","6977.83729785856","6822.19655132098","6776.61012780977","6972.08275802464","6716.06830706558","8719.8024335041","8624.41625031508","8938.78371404124","10069.6690720144","11083.2604084373","12239.1034695827","13214.4997748281","15014.8234248765","15733.6640554233","13144.2507478173","14054.6379409058","13161.4862447273","17307.6878757257","17427.0277532599","17396.8677162475","17402.9680730253","18199.4452555472","18978.6657269131","18979.4376570224","19439.1163825157","17763.5445557452","","",
"Bahamas, The","BHS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","5085.37931120929","5222.79612283542","5821.43819245709","6303.43222685628","7321.386905197","8216.93852235855","8557.15956011487","9324.12782904393","9572.01365408252","10420.6946649631","10373.9246199104","10019.6416936514","10130.5845600257","9657.27458012274","9895.10421650792","12251.231548653","13882.0515788501","18785.432652633","19843.3387446005","22125.4196159784","22777.2399585226","22992.8850875207","24313.3507826859","24005.6337879843","24146.0775518603","25887.2826923428","26189.779083922","27030.3503686428","26785.9879299415","24771.4098333634","24499.98453487","24211.9602975961","25441.8822266735","24500.66178248","25315.0059428069","26221.4445895803","26283.0527145756","27328.0512170112","27618.8392366125","28916.0425703552","21675.9219875718","","",
"Bosnia and Herzegovina","BIH","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","247.838012287133","385.596870501847","620.576094635917","787.024664301555","1119.49338820991","1210.86442828959","1335.35629694821","1365.94689200523","1548.76031637476","1912.45144356395","2402.03834822557","2559.88084818993","2926.32979487924","3542.32521954649","4431.20402329416","4118.07529113143","3938.8698536176","4243.87787725964","3914.59583205912","4232.88010349144","4303.17842050513","3816.40970571224","4041.00577191867","4371.90965432149","4942.00042617733","5036.31353388081","5001.96358327119","","",
"Belarus","BLR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1514.2230376824","1134.41520830339","1242.15354779124","1185.40521579803","1301.12160578756","1033.59673191509","1091.51657216491","1070.64189948651","1276.74123788713","1576.60924584103","2047.14450958243","2703.83132931628","3306.47255241082","4041.28081703798","5407.10139466188","4525.76206660274","5070.01686178542","5514.33548348764","5794.68228989389","6562.33436288645","6920.55272198231","4891.06347523688","4111.32050159448","4751.75820739432","5205.00251470134","5629.18446974315","5148.3229130713","","",
"Belize","BLZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1256.52280564233","1209.93574823246","1056.09675482548","1092.88622063794","1188.11184062592","1138.0253704647","1247.80656852392","1483.69152385927","1660.39138035006","1868.19233131502","2053.6983723033","2162.1049332761","2463.09371072548","2598.58761846277","2642.2941208141","2761.29914174645","2773.53219596169","2753.03397374083","2775.14138522886","2789.37572689894","2727.96408660491","2707.13404244044","2809.51815884954","2829.87499331568","2857.636079414","2928.93946486233","3017.66075567754","2933.06012557903","2923.9557511211","3092.91154906783","2944.37013813233","3120.87538448231","3234.14037278755","3361.53815873634","3494.13981868182","3751.19114854884","3781.28101460332","3808.43499455496","3778.55536987696","3844.45392618147","3241.7338416266","","",
"Bermuda","BMU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","468.727157009508","529.419143346465","589.719960231662","648.24803216105","617.506450817895","823.56099027662","761.796926509204","728.998709954882","826.686020079059","712.556919124559","513.595110452408","556.593443568846","570.729570983759","569.681492014572","581.492706940577","642.72915387822","674.353272443151","673.761821411238","687.368944580445","758.403424367082","825.808660018816","871.942247228667","929.75147584185","869.702800448773","844.857253478631","810.578336220194","771.521506928051","759.709863598663","774.908693360989","805.503392886945","930.775075485776","1045.94301874432","1368.14170101695","1440.04132854667","1565.67839844148","1831.72322205046","1987.74690011518","2220.731168329","2416.67240778387","2526.25133997945","2595.77172782692","2743.09842100889","2895.79479938097","2938.00735936514","2617.57145435273","","",
"Brazil","BRA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","393.733733393073","448.472400724326","520.102179025442","678.473392985905","874.522240846771","996.844065152994","1200.04389079363","1357.36538305968","1498.48666664177","1629.53658384828","1624.48167277973","1777.85870793661","1832.55641397804","1280.89706303489","1293.21510817133","1333.42956253586","1597.16163702425","1736.94276289447","1920.38697401828","2189.12401336485","2205.28835925161","1926.40581124822","1835.09381024173","2012.46300457859","2847.43272044729","4151.93245939463","4468.92913508491","4539.84595364049","4321.67600878483","2913.05706377684","3191.89387714847","2682.51749772299","2401.83981730708","2602.51968349394","3060.70222788215","4027.92041220956","4975.70650321882","6241.24964846613","7392.05648491849","7381.94124435163","9479.00705136311","11156.2071075466","10454.6096249184","10581.8062779212","10371.6123825435","7619.18581904861","7530.48264474005","8547.17650800489","7737.67123496792","7565.57690276619","5783.81470165707","","",
"Barbados","BRB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","5331.40479671982","5853.86406762884","6240.07386649976","6980.56625213086","6906.59768104524","6956.48871450513","6774.26976672678","7092.51922169494","7364.99376137972","7436.90802086213","7888.66677827431","8359.59085102525","9449.16820698227","9799.82848355706","10119.7968155131","10032.3268165889","10128.2881777164","10356.6681947224","11070.4834875371","12141.7831201951","13058.1370406706","14716.3480150529","14804.5702626781","13979.6283829211","14353.5016320942","13981.2645011596","14250.3089047794","14420.0319638353","14441.9719647676","14442.6791075036","14728.859771134","15175.2278515911","15472.4148135671","16024.4865557142","13312.7308787278","","",
"Brunei Darussalam","BRN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8844.00840743122","9331.57813767127","10723.8460330835","11829.6074036599","11306.8419614416","11033.429606994","12385.483428176","12902.6087838851","12935.1316395768","10377.5340231548","10909.7263498437","12512.0100584156","12092.374961425","12897.3031425581","13904.5971205338","15737.0012410779","17709.2877941299","20377.771514651","23570.7999577955","26899.6142184971","21074.7091600976","25940.349934655","31166.3295242968","32952.0643735895","33009.6641951118","31840.2070956093","25926.442129948","23923.5491208249","24057.7558010219","23272.5750422959","24194.2645820479","22117.91387611","","",
"Bhutan","BTN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","190.922000525534","198.671859645071","172.571272925655","189.697735145606","223.832498751394","229.802712656986","256.548525254272","345.559075138028","395.629898973587","399.816723111727","420.83866522758","327.869845041701","325.424273383505","331.570036824629","401.680887137954","409.892568857088","428.986150358253","518.561773093003","483.611659939631","492.441454544556","641.034944530544","684.202777506477","745.256203385022","831.026766481027","919.505061028693","1063.86557025745","1153.45759399143","1485.23954713693","1521.64528523645","1495.29624857686","1790.6784611388","2029.26047769102","1992.6226723298","1980.2479047893","2125.80981826985","2186.7596320714","2289.54660602371","2603.99728687863","2610.61720400871","2673.3881373311","2479.7015828726","","",
"Botswana","BWA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","187.93856385747","224.676827144963","312.88180498318","362.200614949703","394.70903967935","384.659400090043","452.083763200378","586.126491642477","775.574207539758","910.458380942953","976.880989315898","871.940792801771","918.437444282306","887.963171214509","777.616476343483","944.80303704027","1226.02776378949","1625.36093113391","1831.49530479069","2382.69698522375","2484.67404976384","2569.60289213429","2632.05288211429","2269.02898242018","2562.03408784505","2457.62804114593","2592.83792536947","2596.1330874788","2693.47108582639","2727.74063660782","2693.99549650967","2273.60485636909","2838.07848237841","3236.08423514232","3761.45648590815","3649.42334705154","3854.38704367167","3799.38249125085","3685.78436758746","4399.66459076206","5556.62749399495","5031.78925067672","4919.00110177799","5455.23152169475","4726.89734450438","5043.58070846789","5291.2106935626","5389.77087280368","5121.30503938001","4631.99808548316","","",
"Central African Republic","CAF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","274.898508781136","246.336545887912","259.596276162169","223.519575248112","216.989263977877","297.660876475022","378.175497859075","390.297943270263","406.959713571114","391.848309726432","446.28244056097","414.683805987888","411.090179881523","358.696153655628","234.959707199179","302.320220441896","260.249183416012","239.508217445823","241.913012050037","246.464716882158","218.58824057707","219.932953671574","229.052978694043","258.442650464868","280.908510115459","291.531722619688","313.087138486782","358.033111475093","405.508552084986","412.936194133562","418.108802225223","457.989894894776","465.634302146363","292.163325398271","320.820080134496","289.304854139139","307.107469500573","356.367433150772","376.793056376568","368.190978096114","362.392130505409","","",
"Canada","CAN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","3429.75662323098","3774.18297284125","4278.76658591444","4861.05238641304","5705.50654428503","6139.20316359232","7226.17107429174","7253.14122885796","7399.25876246927","7774.95036702819","8551.89758070058","9711.53208056675","9902.7457997095","10666.6977466492","11041.6099082318","11276.2580775801","11732.742166182","13051.3263335548","15146.4132821228","16543.030343124","17063.3320318645","17554.848674797","16660.5495091821","16106.0554156968","15945.8340407912","16503.4936266989","16881.338120833","17507.5524472835","16802.5671714539","17788.0460857058","19237.606657751","18872.0377886201","19447.4170621653","22962.402908527","25919.7525078991","29608.4342827203","33192.7345099329","36649.1322868793","37861.1931081028","32974.4715661154","38794.0962802934","42619.3957414289","43099.9465376571","43061.3107163696","41719.0524752756","35274.0203370235","34330.3317925023","36956.0805026401","37633.8594611492","37802.5781882654","35052.9541409741","","",
"Central Europe and the Baltics","CEB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1843.93865583502","2194.06181978502","2853.49630569382","3034.09557066455","3000.25476957381","3317.58759909407","3198.59573933017","3169.02034289663","3503.23913388202","3968.8860269675","4737.52146913533","5675.84586836798","6731.80548203741","7596.1020895652","9579.77733589698","11831.0548911559","9920.97656582358","10066.7884224522","11035.471313758","10427.7914413566","11052.5198563666","11429.7314717501","10094.7309639311","10340.6816644482","11549.9510349207","13012.8243207611","13373.3829498573","13255.6739265005","","",
"Switzerland","CHE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40903.2303469254","39497.9972414573","34887.4087643425","36069.3808775554","35195.7267468982","33243.816000401","32551.7104474895","34087.8705716667","41328.2053204335","45823.5654614652","48466.6063655248","50637.877980423","51715.0092887231","53414.4448371972","56404.0600615897","63794.0883597728","71482.6884757919","69245.0681433519","70273.6079683752","69888.3820460863","67173.8596116757","64491.4181770261","63880.5240578711","63796.9249457147","63271.7572258934","63781.7332073692","","",
"Channel Islands","CHI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
