"Armenia","ARM","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000845333.0654","1076844170.04004","1122222630.69578","971558305.281335","1084633198.87534","1225498672.79812","1404248915.08817","1595022103.70302","1560606288.8084","1580780514.91752","2282926986.02153",
"American Samoa","ASM","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109000000","108000000","79000000","68000000","67000000","77000000","112000000","163000000","41000000","21000000","89000000","93000000","77000000","94000000","92000000","67000000","89000000","80000000","109000000","","",
"Antigua and Barbuda","ATG","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","2642901.48148148","3332353.7037037","4098412.22222222","5247499.62962963","5592225.92592593","6434890.37037037","6741313.7037037","7388632.96296296","7756340.74074074","8235127.40740741","8821162.22222222","9231003.33333333","10257521.4814815","11570370.3703704","10937037.037037","10281481.4814815","9766666.66666667","9962962.96296296","9888888.88888889","10288888.8888889","11177777.7777778","12144444.4444444","12940740.7407407","13481481.4814815","13929629.6296296","14800000","16311111.1111111","17066666.6666667","18325925.9259259","21044444.4444444","22244444.4444444","21762962.962963","25318518.5185185","24770370.3703704","25555555.5555556","25318518.5185185","32362962.962963","34429629.6296296","35862962.962963","39181481.4814815","36562962.962963","39740740.7407407","37481481.4814815","29881481.4814815","32055555.5555556","32244444.4444444",
"Australia","AUS","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42941487673.2621","40963932646.3674","40945245222.7279","40179876335.0197","42626080940.8509","48283338283.3383","51107706684.5558","53559955183.4464","49808044495.6929","46507707732.7986","48081289980.2123","41672174812.9093","41728984493.0313","50768200349.4467","66833831270.451","71831128852.2039","73947375951.5819","79337363586.4018","97098881258.1832","78451873051.1547","91768100377.9938","103007751940.322","109038089136.27","104164083575.429","93461030077.7907","85078894361.4509","73432319412.3073","76938867052.1964","82527215458.0571","78034807804.068","74665274986.1864","86156922773.4414","90831226659.3911",
"Austria","AUT","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","9559766817.51937","11147605528.2658","13644273666.256","15787049922.7998","17399137417.5707","14742195438.0508","14352821650.3993","14467727899.4944","13389500722.0961","13889358206.9699","19815689950.4281","24102827601.219","26007803410.2307","25827837753.5101","32595386663.4394","33319365939.8939","36049725770.0977","33240693245.0018","35326635345.1391","43160024566.6712","41832583831.5571","37884203405.1189","38690429079.5909","38869687701.919","35936240321.6471","36225267768.6182","38005312368.3059","45775074807.1528","52262070710.143","55024769129.5875","59936662752.5646","70651377249.7414","75252497823.4062","65735746847.3632","64641056436.5017","71640791048.8333","68395172488.1367","70963139794.6478","73292112909.8339","63751123948.039","67480034846.8153","70278076016.0714","76569334980.3437","73767157112.5476","71428570042.5982","79481035892.4406","73316921326.5178",
"Azerbaijan","AZE","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1561933534.7432","890000000","97278597.7859779","281145286.32158","151108280.660415","278800985.82941","331297949.808167","332591035.975285","370121628.290829","276809190.566725","279047182.944931","353155926.197677","463399100.117693","628419807.238435","719042673.951392","859299719.384274","1211266502.13499","1647198208.95417","2298752425.8326","2447550127.52193","2506728133.56591","2630411299.0002","2955277469.13904","3126413743.42263","3541542492.32642","2648834509.73239","1852704162.53748","1920512899.66618","2176508073.45026","2410470588.23529","2604941176.47059","3519294117.64706","3940647058.82353",
"Burundi","BDI","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","16331428.5550971","18543999.9830013","20174857.1428571","28385774.6232474","32778412.6984127","36111746.031746","36680579.7101449","43157777.7777778","50360000","72806666.6666667","63285555.5555556","70860000","83547777.7777778","90438945.6697149","77319355.1081781","84263816.389096","94531838.4864675","119821948.850761","105953915.73774","130127877.882609","133812151.47003","148352459.603444","93133560.2463719","79077429.9835255","86506532.4166973","82619976.1369005","54500412.8819158","94802299.9858096","92113334.7601705","91378496.5221094","94893712.3787587","95788227.3739989","91509295.6838532","86649686.5012655","104804589.203477","132769075.037487","132013387.016794","150665096.394362","155099453.272319","169067242.915158","187887947.630778","208355984.981048","206047287.129296","234025955.204118","273939182.014887","269320537.227281","247569447.265167","","","","","","",
"Belgium","BEL","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52813218390.8046","50725472312.7036","46496842580.0631","46946765947.9884","44694827428.726","41523865340.0785","40342826002.3229","43394458524.9413","51530124780.745","59406411226.5253","61216581533.3852","61314657349.4117","70922375577.2159","72388378038.6719","62426974247.0703","64214798756.6683","67661692084.631","62635374936.9141","65550726755.334","67270098564.5869","58685798177.6953","58826808693.1535","62489218021.4124","66139475417.0184","66155122261.9595","64558637371.9835","73193410993.0221","72945100382.8797",
"Benin","BEN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","38270395.1338336","45480728.1066785","56403366.1382204","70662568.2290148","82814892.4854359","64217952.1204506","67726441.0116017","99953536.2237665","105161849.78529","112005159.957625","85726584.7636303","115335606.029132","94996683.718253","83303457.4134627","82488434.11512","95944077.3575254","112052919.388268","131734886.162923","117714808.863222","144567177.400088","142237015.284134","134632926.428935","168914319.768008","128717737.006169","175248850.764272","195385906.673836","192092917.515835","196091051.484407","484312422.348973","492230594.707274","573333637.39965","656120865.38814","842328328.690886","916681815.266299","1029205293.53577","1085950727.07973","1122583381.52692","1198995399.3773","1189974509.79395","1119438569.90491","1254708362.91129","1193479626.84161","1367170240.85449","1379814512.87424","1142878265.61218","1173981451.26592","1221907961.29314","1306787719.90583","1419844689.18645","1516308099.15463","1676978846.02053","1709409851.65027",
"Burkina Faso","BFA","Manufacturing, value added (current US$)","NV.IND.MANF.CD","37226998.2065029","37217132.0963543","42228731.0329931","43881615.5307803","44709846.5469286","47190308.146782","55324136.2589463","67627957.2320787","71295785.8899233","76484012.430039","76337503.7163588","84014353.5346136","106285691.650888","128379114.715346","139110097.567291","170447254.653547","173227358.357075","185855303.45679","226626801.745716","277612938.282673","284313267.708718","256165663.366143","252587361.677598","256156123.537841","220606097.920856","206878837.817001","278770876.583711","355237983.514897","394160499.147366","378999542.313114","457411349.20782","419369368.511904","485814079.753729","455208449.603744","254877169.280562","336006094.574283","345800717.056048","351404124.689646","387091310.416825","548655302.416497","455850777.054425","476679808.815229","537961876.674627","738979005.181084","825416541.849817","819970289.000985","919517906.68076","1093355112.68591","1229928412.19874","1280378752.31541","1227306678.68249","1402782967.25319","1299101514.25812","1367254645.65656","1533179980.11527","1379664852.34193","1427126200.80399","1447287060.03416","1672461829.49641","1620813641.89626","1668287708.30848","1879424457.51587","1827047821.99816",
"Bangladesh","BGD","Manufacturing, value added (current US$)","NV.IND.MANF.CD","226993053.481755","263549989.529379","276869197.333551","285087405.340382","296989675.700848","321644341.388005","386256588.821014","404960108.911272","460503960.871228","495643959.475145","521998979.261416","480057689.261041","250514166.666667","689132129.546331","1157568227.46673","1369606286.61559","939265010.10101","1083458209.43762","1316355416.66667","1534982306.17608","2627747105.87855","2831325423.25581","2582283071.20758","2649048848.23232","2952393797.12","3221030024.15385","3096970980.16667","3273869886.77419","3567442434.2321","3714461768.48189","4183373453.68304","4330061263.30532","4565273705.57029","5111802526.45503","5358902326.68329","6032422651.74129","6502616136.91932","6811990632.3185","7427621145.37445","7377371048.25291","7490618167.36235","7655077835.43365","7835086191.88577","8509758203.79965","9403023611.34704","10238666666.6667","10993750891.8999","12685416378.5114","14774963565.078","16888528659.7889","18584403328.5489","20577876426.1593","21222539424.88","24661472020.5638","28720951522.3202","32751104994.2102","53970162806.6967","58971450742.7575","66854244562.0092","74490446513.0487","77017614239.9873","88396632156.1774","100161916369.232",
"Bulgaria","BGR","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bahrain","BHR","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","498540726.983285","538031916.324553","452393618.224451","444680852.246492","486170213.30471","369148936.170213","423136968.085106","543611436.170213","672149734.042553","665624468.085106","707351329.787234","731603723.404255","661627393.617021","798316778.320297","895620828.049811","1114481469.43008","","","","","","","","","","","2451276595.74468","3143670212.76596","3881462765.95745","3207154255.31915","3723856382.97872","4330186170.21277","4568776595.74468","4821462765.95745","4984148936.17021","5398138297.87234","5835452127.65957","6564574468.08511","6660701063.82979","6811336702.12766","6333821010.6383","8071759574.46809","9516514361.70213",
"Bahamas, The","BHS","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131439000","120438000","149360000","135535000","131806000","133966000","121136000","154169000","148600000","136400000","210100000","233200000","184000000","224300000","214000000","243300000","235200000","256400000","243700000","220900000","208900000","214800000","220700000","315800000","272900000","295200000","287800000","360400000","318300000","258200000","270700000","133200000","163900000","126600000",
"Bosnia and Herzegovina","BIH","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144487654.320988","213470588.235294","318626063.264221","412055936.29963","496865094.453683","501432789.065214","517581542.189837","545632453.06454","626634266.16592","790379679.416765","926047291.868035","1115856443.87833","1288772524.05971","1705850820.99142","2104755011.62549","1845508324.2148","1869609549.97459","2035207506.27418","1816578360.68034","1988269895.9641","2030361458.38141","1823801663.91393","2022163953.66152","2302522691.4561","2608019293.78376","2556231817.24026","2560987513.94549","3305322724.87808","3654222255.40152",
"Belarus","BLR","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8264000000","8000000000","6666666666.66667","4578512396.69421","4034071836.18664","3909030223.51127","4361846153.84615","4294946849.4839","4486992715.92092","3422615776.4897","3444492987.6727","3286330935.2518","3790070261.97012","4751103482.59718","6606990138.90705","7655885821.47069","9240385672.76877","11276801794.2806","15907573379.9539","11424789722.8846","12882951542.8855","16318991684.4793","16278955862.682","16612852232.5741","16619551691.7011","11654535725.831","9617188097.51926","11836416092.7372","12761530061.7963","13938346068.3468","13186723097.2608","15856696898.9729","17481551920.8825",
"Belize","BLZ","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","22550000","20950000","36034442.745","30631224.2365","22957812.815","26966952.2505","32318816.941","27091352.447","27086925.394","39344993.1755","43529001.215","46854603.6265","63297236.0021855","62931650","71630800","74030300","77236150","82322850","87440700","85306200","87678550","90069500","107644400","105651500","106690200","105558650","111858150","115420550","123083600","128819500","127760850","129991350","126441700","126450150","141978450","149528200","150883500","161611000","161954950","160307600","152056600","159146750","151575900","168955050","169617579.79262",
"Bermuda","BMU","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77586000","84077000","71565000","78134000","80210000","","","","","56755000","44426000","38139000","33436000","30792000","34216000","29743000","33116000","35210000","38308000","23167000","25244000","",
"Bolivia","BOL","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","134932659.93266","148316498.316498","161865362.91839","162268865.567216","257871064.467766","295552223.888056","350124937.531234","405847076.461769","465467266.366817","577062571.47525","584277330.103507","867402519.001852","419768684.947938","650504778.241946","699186307.488501","862209856.878524","746889945.565271","742845554.183809","819667592.159092","801028599.836035","825689314.981029","947390634.273041","967438783.75087","967591434.321331","996345805.483513","1123407493.56383","1214987627.13409","1150834792.73161","1188974840.29425","1126282398.71883","1111968992.95846","1086466919.76842","1030513333.33333","1033290192.5797","1097335496.47177","1110271188.69957","1297677638.92847","1497649297.46862","1862262265.06066","2014339330.48433","2214528384.7981","2477422921.05514","2766467120.11577","3043801287.98842","3213277004.34153","3363113183.79161","3728168494.93488","3935972532.5615","4167012460.2026","4289716338.63965","4013837351.66425","4334302937.77135","",
"Brazil","BRA","Manufacturing, value added (current US$)","NV.IND.MANF.CD","3852188024.9444","4193057035.9607","4772116035.59079","6257148156.92859","5172614043.19552","5087286129.07197","6341101585.21343","6868292262.30246","8083123875.88107","9057518719.32158","10427349463.2674","12302545578.472","14659092894.4013","20247558633.575","27916785406.0384","33056629539.4761","40879104318.7074","45552868289.134","54595852921.7408","62757114219.2285","71097586790.7491","77880098856.9116","87523772929.0972","60618125231.8446","64546457187.1385","68476276668.9649","78679016682.2563","84582541826.4657","92298668378.3398","120844813292.953","106148315243.864","89044221529.7354","91035583684.952","114175865893.803","129572435476.302","111878600508.536","111126848373.296","114981339404.293","104985257945.455","73807144654.2254","86090888324.0247","73299279379.2627","62995211273.9095","80669041192.0462","101059543003.937","131411500104.221","156274453216.222","197751250185.109","236659619944.376","217700750117.716","281005283187.747","308282601300.034","263186350429.312","259141881852.462","253883636280.268","189609597188.066","193691576391.151","221239686374.999","201823548514.052","193557509074.448","157839142683.27","168641455015.662","213557353073.372",
"Barbados","BRB","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","35592297.4110193","42316099.4111189","51136635.4395057","55884253.9650972","67767115.795754","91234524.9341222","94317108.3378909","102222443.195943","118679461.045095","131308109.183115","115298563.118381","114005866.852285","111171878.884304","119425247.352459","115994630.338587","209516233.281957","197832247.79993","172450000","172724108.785363","169492368.120121","177099388.455228","186595734.102322","199025505.891712","222443195.942923","225227464.823746","236900000","238050000","234100000","259650000","267650000","267950000","325250000","322000000","343200000","313550000","264000000","286200000","260950000","274250000","261900000","257100000","256200000","255050000","249150000","249100000","228350000","244950000","",
"Brunei Darussalam","BRN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","93152408.8628679","136633913.939716","201550753.684269","207428056.143138","231307923.260631","300290863.777047","582381443.703573","433570129.868634","422424971.835385","386171647.801127","383013634.470135","356339340.553498","244785487.408227","276830300.967878","271811371.852367","371007310.997262","392010390.613507","461475152.67286","539494464.793631","503889540.158097","491110848.023358","615622753.329218","652765847.797553","779545496.128283","553553822.544392","623167081.950963","921983820.228197","880792254.38091","916481510.267111","1004312902.39259","1046009207.82892","1173089601.49243","1211693379.20618","1271447071.14428","1973021286.60472","1499275448.75017","2043360793.43243","3044394515.88848","3166317170.47353","2985237279.34023","2757584496.61624","1878478746.56448","1306563999.38641","1535207665.30079","1908370131.43802","1832115584.30711","1893297025.82641","2593216843.33958","3690580413.9589",
"Bhutan","BTN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","3848329.23925062","8217337.01036621","8233475.8042128","10424691.6303041","10697136.0685699","10047442.1428347","10212084.8477514","14355120.935077","15060483.2190653","20546756.6484854","23104699.060188","21279270.9076865","22017561.7409981","20825455.8721249","24622013.1372596","31244641.9519983","35520180.147568","35999499.0814083","34722398.1755415","36159280.2641959","36021296.969701","39852619.3017739","39834920.5106193","44741313.0543375","50669351.9794865","58297019.4427548","68377410.338099","97542149.0161683","105583835.029619","103650407.187097","138305908.777206","150948137.080266","161366887.133004","149817795.135229","159021419.156728","164351994.132231","164968500.582395","183956786.503294","181838966.269329","180173653.001889","137680022.017203","148774370.621916","",
"Botswana","BWA","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","5304785.01931267","4044723.86954805","4811382.51513042","4463051.92381581","4386837.6044926","5653159.64415522","7509364.65057256","9704612.16600737","13686509.8772804","18249329.9035071","23664391.8487172","25127506.3107732","27614149.4041648","37734390.9883445","41349355.0662359","46704622.2737362","65074107.2757602","68906185.1830709","69466866.1657214","62578303.1275602","56213536.1077421","77216002.149668","107776281.574346","135268342.368085","152688551.832755","180841805.300555","190298895.075907","202182748.936473","179235062.884971","207662426.938678","251821052.302498","272186061.995931","285145846.211158","297878785.010459","305099353.26138","325708573.444667","320601931.110046","329435624.592571","428576557.102164","497509237.358563","490936775.656185","704497452.961254","901226200.56037","824323052.453362","856976826.687568","1074098040.44233","1168242440.78636","1122848469.18242","1140774624.47997","1214214195.12965","979900095.353351","980859508.049224","994268611.328106","1047032154.49057","1019004227.15045","846608275.401543","980194776.135672","1094311014.87142",
"Central African Republic","CAF","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","399148681.829921","394161806.00761","486830066.931229","593681788.218873","356262672.620788","330516612.363429","334839450.361862","355042197.798994","382150039.860038","402697679.709815","394998939.077382","412458432.518203","439828907.544997","393359834.470835",
"Canada","CAN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105091150660.638","103044458168.271","115847372761.797","126793481920.409","118520315418.903","119490855795.578","131315395046.749","146770945426.595","156900478626.836","166007581100.141","174832883344.195","164795688847.235","138303735456.216","162173511981.153","178532770701.081","183205382392.948","177060852680.399","170212707042.821","155268331357.555","151699381162.328","159724381266.888","170219129717.862","162160141929.437","","","",
"Central Europe and the Baltics","CEB","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76875218586.6904","81417626119.8361","79739704576.6381","84758654849.0131","79661929277.5403","78523793522.9673","84534364307.9339","92799280295.287","113725349876.395","141869902721.071","162666621513.102","185838363724.482","232213851779.497","274948751618.49","220288983427.941","236059888564.581","270776471309.629","245580957311.583","247454618959.52","272327056027.283","243961708603.181","249507211511.154","266842331187.953","294394656647.216","293839066444.061","280202058555.883","324687941769.968","346843939660.75",
"Switzerland","CHE","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52590690526.0381","52872743100.5525","54166112896.172","52137453331.3781","58786654895.0148","66859777175.3032","63722794313.9619","55356515567.805","55953731789.9616","54201723523.8707","49256193517.1575","52635407364.8314","58018117454.2019","67222120062.0554","74558958313.0893","78297843679.4777","84248267859.0895","94538103175.4905","109756599174.584","99195602343.6634","107172338607.283","130252179878.718","121711714705.637","125713637931.168","127503936546.654","118823719530.313","119227507976.678","121597716374.838","128183318533.921","129294876606.878","131200927028.874","144042167944.083","143931984929.294",
"Channel Islands","CHI","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108020523.899541","100386100.3861","109406270.847231","104671942.813378","103846153.846154","132159950.488241","",
"Chile","CHL","Manufacturing, value added (current US$)","NV.IND.MANF.CD","896201641.263636","1070337429.13105","1330800727.48325","1323224482.38666","1446943292.41934","1452549753.51628","1631157826.83601","1665008363.23157","1829232644.17122","2094722716.84932","2329218429.4272","2657623228.10992","2766232536.82847","4557833167.50424","4790166255.49676","1545401624.3496","2405053024.27066","3036732824.95067","3581322634.16432","4631759505.44804","6223083508.71795","7606199525.89744","4915992166.57391","4248219510.79898","4505084177.50247","3885102595.79959","3375401418.91424","3896587222.84342","4702472922.10574","5389795023.1157","6129984132.56661","7217596413.20197","8727389200.23628","9500421944.2102","10967765709.2651","14211798869.2117","11964690216.3648","12756921452.863","11821782976.9438","11099928407.4872","11888134541.6968","11397548933.9385","11095171265.4284","11624418197.3467","14090710486.5367","15679799424.9398","17974174916.0341","18364746157.6472","17919638099.8383","17588925424.5784","21465592022.133","24894006200.9542","26257330861.3684","27682451576.9534","25734201966.9269","25216899341.6698","24196745164.7815","25317363551.1783","28371101751.0566","25043374309.9512","22910499649.8971","27163173224.9344","29317974753.8673",
"China","CHN","Manufacturing, value added (current US$)","NV.IND.MANF.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","625223510049.827","733654671469.453","893126537798.52","1149715113671.88","1475673942655.09","1611942462083.28","1924333064159.42","2421387238783.28","2690076785530.1","2935359803291.85","3184217442415.35","3202510233525.96","3153128589857.05","3460348193439.1","3868482742905.92","3823421821748.09","3860698232491.8","4909012535353.92","4975614263593.69",
